PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Tim Frazier,204025,DET,1
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Markieff Morris,202693,DET,2
Tim Frazier,204025,DET,2
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Lauri Markkanen,1628374,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Kris Dunn,1627739,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Tim Frazier,204025,DET,3
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Luke Kennard,1628379,DET,4
Christian Wood,1626174,DET,4
Bruce Brown,1628971,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
Lauri Markkanen,1628374,CHI,4
Thaddeus Young,201152,CHI,4
Kris Dunn,1627739,CHI,4
Coby White,1629632,CHI,4
Ryan Arcidiacono,1627853,CHI,4
