player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
Gary Trent Jr.,1629018,POR,1
Damian Lillard,203081,POR,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Carmelo Anthony,2546,POR,2
Hassan Whiteside,202355,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Nassir Little,1629642,POR,2
Bam Adebayo,1628389,MIA,2
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
James Johnson,201949,MIA,2
Tyler Herro,1629639,MIA,2
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Damian Lillard,203081,POR,3
Anfernee Simons,1629014,POR,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Carmelo Anthony,2546,POR,4
Damian Lillard,203081,POR,4
Anfernee Simons,1629014,POR,4
Mario Hezonja,1626209,POR,4
Anthony Tolliver,201229,POR,4
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
James Johnson,201949,MIA,4
Tyler Herro,1629639,MIA,4
