PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Brandon Clarke,1629634,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Kyle Anderson,203937,MEM,2
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Ja Morant,1629630,MEM,2
Josh Jackson,1628367,MEM,2
Landry Shamet,1629013,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Reggie Jackson,202704,LAC,2
Kyle Anderson,203937,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Josh Jackson,1628367,MEM,3
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Jonas Valanciunas,202685,MEM,4
Gorgui Dieng,203476,MEM,4
De'Anthony Melton,1629001,MEM,4
Tyus Jones,1626145,MEM,4
John Konchar,1629723,MEM,4
Landry Shamet,1629013,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Reggie Jackson,202704,LAC,4
