PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Malcolm Brogdon,1627763,IND,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Kevin Love,201567,CLE,2
Collin Sexton,1629012,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Larry Nance Jr.,1626204,CLE,2
Matthew Dellavedova,203521,CLE,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Malcolm Brogdon,1627763,IND,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Kevin Love,201567,CLE,4
Collin Sexton,1629012,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Larry Nance Jr.,1626204,CLE,4
Matthew Dellavedova,203521,CLE,4
