PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Zion Williamson,1629627,NOP,2
Jrue Holiday,201950,NOP,2
JJ Redick,200755,NOP,2
Nicolo Melli,1629740,NOP,2
Josh Hart,1628404,NOP,2
LeBron James,2544,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Zion Williamson,1629627,NOP,4
Lonzo Ball,1628366,NOP,4
JJ Redick,200755,NOP,4
Nicolo Melli,1629740,NOP,4
Josh Hart,1628404,NOP,4
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Markieff Morris,202693,LAL,4
Dwight Howard,2730,LAL,4
Alex Caruso,1627936,LAL,4
