PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,HOU,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Maurice Harkless,203090,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Jeff Green,201145,HOU,2
Mitchell Robinson,1629011,NYK,2
Frank Ntilikina,1628373,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Wayne Ellington,201961,NYK,2
Robert Covington,203496,HOU,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Maurice Harkless,203090,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Robert Covington,203496,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Ben McLemore,203463,HOU,4
Jeff Green,201145,HOU,4
Mitchell Robinson,1629011,NYK,4
Frank Ntilikina,1628373,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
