PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Hutchison,1628990,CHI,1
Thaddeus Young,201152,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Shake Milton,1629003,PHI,1
Ben Simmons,1627732,PHI,1
Chandler Hutchison,1628990,CHI,2
Luke Kornet,1628436,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Shaquille Harrison,1627885,CHI,2
Joel Embiid,203954,PHI,2
Furkan Korkmaz,1627788,PHI,2
Mike Scott,203118,PHI,2
Glenn Robinson III,203922,PHI,2
Josh Richardson,1626196,PHI,2
Chandler Hutchison,1628990,CHI,3
Thaddeus Young,201152,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Shake Milton,1629003,PHI,3
Ben Simmons,1627732,PHI,3
Chandler Hutchison,1628990,CHI,4
Luke Kornet,1628436,CHI,4
Coby White,1629632,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Shaquille Harrison,1627885,CHI,4
Joel Embiid,203954,PHI,4
Furkan Korkmaz,1627788,PHI,4
Mike Scott,203118,PHI,4
Glenn Robinson III,203922,PHI,4
Josh Richardson,1626196,PHI,4
