PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Monte Morris,1628420,DEN,1
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Derrick Rose,201565,DET,1
Juancho Hernangomez,1627823,DEN,2
Gary Harris,203914,DEN,2
Malik Beasley,1627736,DEN,2
PJ Dozier,1628408,DEN,2
Jarred Vanderbilt,1629020,DEN,2
Tony Snell,203503,DET,2
Andre Drummond,203083,DET,2
Derrick Rose,201565,DET,2
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Monte Morris,1628420,DEN,3
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Reggie Jackson,202704,DET,3
Jerami Grant,203924,DEN,4
Juancho Hernangomez,1627823,DEN,4
Gary Harris,203914,DEN,4
Malik Beasley,1627736,DEN,4
PJ Dozier,1628408,DEN,4
Tony Snell,203503,DET,4
Sekou Doumbouya,1629635,DET,4
Andre Drummond,203083,DET,4
Bruce Brown,1628971,DET,4
Reggie Jackson,202704,DET,4
Jerami Grant,203924,DEN,5
Nikola Jokic,203999,DEN,5
Will Barton,203115,DEN,5
Monte Morris,1628420,DEN,5
Gary Harris,203914,DEN,5
Tony Snell,203503,DET,5
Andre Drummond,203083,DET,5
Svi Mykhailiuk,1629004,DET,5
Bruce Brown,1628971,DET,5
Reggie Jackson,202704,DET,5
