player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Cody Martin,1628998,CHA,2
Dwayne Bacon,1628407,CHA,2
Garrett Temple,202066,BKN,2
Iman Shumpert,202697,BKN,2
DeAndre Jordan,201599,BKN,2
David Nwaba,1628021,BKN,2
Theo Pinson,1629033,BKN,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Miles Bridges,1628970,CHA,4
P.J. Washington,1629023,CHA,4
Bismack Biyombo,202687,CHA,4
Terry Rozier,1626179,CHA,4
Cody Martin,1628998,CHA,4
Taurean Prince,1627752,BKN,4
Garrett Temple,202066,BKN,4
DeAndre Jordan,201599,BKN,4
David Nwaba,1628021,BKN,4
Theo Pinson,1629033,BKN,4
