player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Andrew Wiggins,203952,GSW,1
Juan Toscano-Anderson,1629308,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Stephen Curry,201939,GSW,1
OG Anunoby,1628384,TOR,2
Norman Powell,1626181,TOR,2
Terence Davis,1629056,TOR,2
Patrick McCaw,1627775,TOR,2
Chris Boucher,1628449,TOR,2
Andrew Wiggins,203952,GSW,2
Stephen Curry,201939,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Dragan Bender,1627733,GSW,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Andrew Wiggins,203952,GSW,3
Juan Toscano-Anderson,1629308,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Stephen Curry,201939,GSW,3
OG Anunoby,1628384,TOR,4
Terence Davis,1629056,TOR,4
Patrick McCaw,1627775,TOR,4
Matt Thomas,1629744,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Andrew Wiggins,203952,GSW,4
Stephen Curry,201939,GSW,4
Eric Paschall,1629672,GSW,4
Jordan Poole,1629673,GSW,4
Dragan Bender,1627733,GSW,4
