PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
LeBron James,2544,LAL,2
Avery Bradley,202340,LAL,2
Jared Dudley,201162,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
Bam Adebayo,1628389,MIA,2
Kendrick Nunn,1629134,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
LeBron James,2544,LAL,4
Avery Bradley,202340,LAL,4
Jared Dudley,201162,LAL,4
Rajon Rondo,200765,LAL,4
Dwight Howard,2730,LAL,4
Bam Adebayo,1628389,MIA,4
Kendrick Nunn,1629134,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Tyler Herro,1629639,MIA,4
Kelly Olynyk,203482,MIA,4
