PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Dewayne Dedmon,203473,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Hamidou Diallo,1628977,OKC,2
Darius Bazley,1629647,OKC,2
Anthony Tolliver,201229,SAC,2
Buddy Hield,1627741,SAC,2
Cory Joseph,202709,SAC,2
Kent Bazemore,203145,SAC,2
Harry Giles III,1628385,SAC,2
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Dewayne Dedmon,203473,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Shai Gilgeous-Alexander,1628983,OKC,4
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Hamidou Diallo,1628977,OKC,4
Darius Bazley,1629647,OKC,4
Dewayne Dedmon,203473,SAC,4
Anthony Tolliver,201229,SAC,4
Buddy Hield,1627741,SAC,4
Cory Joseph,202709,SAC,4
Kent Bazemore,203145,SAC,4
