player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Giannis Antetokounmpo,203507,MIL,2
Pat Connaughton,1626192,MIL,2
Donte DiVincenzo,1628978,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
Harrison Barnes,203084,SAC,2
Nemanja Bjelica,202357,SAC,2
De'Aaron Fox,1628368,SAC,2
Trevor Ariza,2772,SAC,2
Cory Joseph,202709,SAC,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
Robin Lopez,201577,MIL,4
George Hill,201588,MIL,4
Harrison Barnes,203084,SAC,4
Nemanja Bjelica,202357,SAC,4
De'Aaron Fox,1628368,SAC,4
Trevor Ariza,2772,SAC,4
Cory Joseph,202709,SAC,4
