PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Tony Bradley,1628396,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Brandon Ingram,1627742,NOP,2
Lonzo Ball,1628366,NOP,2
Nicolo Melli,1629740,NOP,2
E'Twaun Moore,202734,NOP,2
Frank Jackson,1628402,NOP,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Jeff Green,201145,UTA,2
Georges Niang,1627777,UTA,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Tony Bradley,1628396,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Brandon Ingram,1627742,NOP,4
Jaxson Hayes,1629637,NOP,4
Jrue Holiday,201950,NOP,4
Lonzo Ball,1628366,NOP,4
Frank Jackson,1628402,NOP,4
Tony Bradley,1628396,UTA,4
Donovan Mitchell,1628378,UTA,4
Mike Conley,201144,UTA,4
Joe Ingles,204060,UTA,4
Georges Niang,1627777,UTA,4
