PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Andrew Wiggins,203952,MIN,2
Josh Okogie,1629006,MIN,2
Jordan McLaughlin,1629162,MIN,2
Keita Bates-Diop,1628966,MIN,2
Gorgui Dieng,203476,MIN,2
Landry Shamet,1629013,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
JaMychal Green,203210,LAC,2
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Andrew Wiggins,203952,MIN,4
Kelan Martin,1629103,MIN,4
Jordan McLaughlin,1629162,MIN,4
Keita Bates-Diop,1628966,MIN,4
Gorgui Dieng,203476,MIN,4
Paul George,202331,LAC,4
Landry Shamet,1629013,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
