PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lonzo Ball,1628366,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Jrue Holiday,201950,NOP,2
Josh Hart,1628404,NOP,2
Jahlil Okafor,1626143,NOP,2
E'Twaun Moore,202734,NOP,2
Kenrich Williams,1629026,NOP,2
Will Barton,203115,DEN,2
Jerami Grant,203924,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Lonzo Ball,1628366,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Lonzo Ball,1628366,NOP,4
Derrick Favors,202324,NOP,4
Jrue Holiday,201950,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
Gary Harris,203914,DEN,4
Jerami Grant,203924,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
