PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Dwayne Bacon,1628407,CHA,2
Devonte' Graham,1628984,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Cody Martin,1628998,CHA,2
Harrison Barnes,203084,SAC,2
Trevor Ariza,2772,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Cory Joseph,202709,SAC,2
Wenyen Gabriel,1629117,SAC,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
P.J. Washington,1629023,CHA,4
Dwayne Bacon,1628407,CHA,4
Devonte' Graham,1628984,CHA,4
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
Harrison Barnes,203084,SAC,4
Buddy Hield,1627741,SAC,4
Trevor Ariza,2772,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Cory Joseph,202709,SAC,4
