player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Allen Crabbe,203459,ATL,1
Trae Young,1629027,ATL,1
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Tyson Chandler,2199,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Allen Crabbe,203459,ATL,2
Trae Young,1629027,ATL,2
Evan Turner,202323,ATL,2
Alex Len,203458,ATL,2
Chandler Parsons,202718,ATL,2
Russell Westbrook,201566,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Austin Rivers,203085,HOU,2
Gary Clark,1629109,HOU,2
Thabo Sefolosha,200757,HOU,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Allen Crabbe,203459,ATL,3
Trae Young,1629027,ATL,3
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Tyson Chandler,2199,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
De'Andre Hunter,1629631,ATL,4
Allen Crabbe,203459,ATL,4
Trae Young,1629027,ATL,4
Vince Carter,1713,ATL,4
Bruno Fernando,1628981,ATL,4
Ben McLemore,203463,HOU,4
P.J. Tucker,200782,HOU,4
Austin Rivers,203085,HOU,4
Thabo Sefolosha,200757,HOU,4
Chris Clemons,1629598,HOU,4
