player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Khris Middleton,203114,MIL,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Giannis Antetokounmpo,203507,MIL,2
Donte DiVincenzo,1628978,MIL,2
George Hill,201588,MIL,2
Robin Lopez,201577,MIL,2
Kyle Korver,2594,MIL,2
Mitchell Robinson,1629011,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Khris Middleton,203114,MIL,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Sterling Brown,1628425,MIL,4
Pat Connaughton,1626192,MIL,4
Robin Lopez,201577,MIL,4
D.J. Wilson,1628391,MIL,4
Kyle Korver,2594,MIL,4
Julius Randle,203944,NYK,4
Bobby Portis,1626171,NYK,4
Kevin Knox II,1628995,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Allonzo Trier,1629019,NYK,4
