PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
Robin Lopez,201577,MIL,2
Sterling Brown,1628425,MIL,2
Kyle Korver,2594,MIL,2
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Tyson Chandler,2199,HOU,2
Ben McLemore,203463,HOU,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
George Hill,201588,MIL,4
Ersan Ilyasova,101141,MIL,4
Kyle Korver,2594,MIL,4
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Thabo Sefolosha,200757,HOU,4
Ben McLemore,203463,HOU,4
