PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Ty Jerome,1629660,PHX,2
Mikal Bridges,1628969,PHX,2
Cameron Johnson,1629661,PHX,2
Jevon Carter,1628975,PHX,2
Cheick Diallo,1627767,PHX,2
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Terrence Ross,203082,ORL,2
Wes Iwundu,1628411,ORL,2
Mo Bamba,1628964,ORL,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Ty Jerome,1629660,PHX,4
Mikal Bridges,1628969,PHX,4
Cameron Johnson,1629661,PHX,4
Jevon Carter,1628975,PHX,4
Cheick Diallo,1627767,PHX,4
Aaron Gordon,203932,ORL,4
D.J. Augustin,201571,ORL,4
Terrence Ross,203082,ORL,4
Wes Iwundu,1628411,ORL,4
Mo Bamba,1628964,ORL,4
