eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202710,1628389,203086,1629130,1629134,203932,203920,202696,203095,1628365
41,1,202710,1628389,203086,1629130,1629134,203932,203082,202696,203095,1628365
42,1,202710,1628389,201949,1629130,1629134,203932,203082,202696,203095,1628365
46,1,202710,1628389,201949,1629130,1629134,203932,203082,202696,1628411,1628365
50,1,202710,1628389,201949,1629130,201609,203932,203082,202696,1628411,1628365
60,1,202710,1628389,201949,1629130,201609,203932,203082,202696,1628411,203487
62,1,202710,1628389,201949,1629639,201609,203932,203082,202696,1628411,203487
69,1,202710,1628389,201949,1629639,201609,1628964,203082,202696,1628411,203487
70,1,202710,1628389,201949,1629639,201609,1628964,203082,1629109,1628411,203487
71,1,202710,203086,201949,1629639,201609,1628964,203082,1629109,1628411,203487
72,1,1627884,203086,201949,1629639,201609,1628964,203082,1629109,1628411,203487
97,2,203086,201949,201609,1629639,1627884,203095,203082,203487,1628964,1629109
113,2,203086,201949,201609,1629639,1627884,203095,203082,203487,1628964,203920
115,2,203086,1628389,201609,1629639,1627884,203095,203082,203487,1628964,203920
131,2,203086,1628389,201609,1629639,1627884,1628365,203082,203487,1628964,203920
132,2,202710,1628389,201609,1629639,1627884,1628365,203082,203487,1628964,203920
144,2,202710,1628389,201609,1629639,1627884,1628365,203082,203487,202696,203920
145,2,202710,1628389,201609,1629639,1627884,1628365,203082,203487,202696,203932
163,2,202710,1628389,201609,1629639,1627884,1628365,203082,1628411,202696,203932
164,2,202710,1628389,201609,1629639,1627884,1628365,203095,1628411,202696,203932
172,2,202710,1628389,201609,1629130,1627884,1628365,203095,1628411,202696,203932
193,2,202710,1628389,201609,1629130,1627884,203082,203095,1628411,202696,203932
194,2,202710,1628389,201609,1629130,1627884,203082,203095,203487,202696,203932
195,2,202710,1628389,1629134,1629130,1627884,203082,203095,203487,202696,203932
210,3,202710,1628389,203086,1629130,1629134,203932,203920,202696,203095,1628365
262,3,202710,1628389,203086,1629130,1629134,203932,203920,202696,203082,1628365
263,3,202710,1628389,203086,1629130,1629134,203932,1628411,202696,203082,1628365
264,3,202710,1628389,201949,1629130,1629134,203932,1628411,202696,203082,1628365
266,3,202710,1628389,201949,1629130,201609,203932,1628411,202696,203082,1628365
279,3,202710,1628389,201949,1629130,201609,1628964,1628411,202696,203082,1628365
280,3,202710,1628389,201949,1629130,201609,1628964,1628411,1629109,203082,1628365
281,3,202710,1629639,201949,1629130,201609,1628964,1628411,1629109,203082,1628365
282,3,202710,1629639,201949,203086,201609,1628964,1628411,1629109,203082,1628365
286,3,202710,1629639,201949,203086,201609,1628964,1628411,1629109,203082,203487
300,3,1627884,1629639,201949,203086,201609,1628964,1628411,1629109,203082,203487
314,4,203086,201949,201609,1629639,1627884,203095,203082,203487,1628964,1629109
331,4,203086,1628389,201609,1629639,1627884,203095,203082,203487,1628964,1629109
343,4,203086,1628389,201609,1629639,1627884,203095,203082,203487,202696,1629109
344,4,203086,1628389,201609,1629639,1627884,203095,203082,203487,202696,203932
368,4,203086,1628389,201609,1629639,1627884,1628365,203082,203487,202696,203932
369,4,202710,1628389,201609,1629639,1627884,1628365,203082,203487,202696,203932
386,4,202710,1628389,201609,1629639,1627884,1628365,203082,203095,202696,203932
