PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Blake Griffin,201933,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Markieff Morris,202693,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Zaza Pachulia,2585,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Paul George,202331,OKC,4
Nerlens Noel,203457,OKC,4
Dennis Schroder,203471,OKC,4
Markieff Morris,202693,OKC,4
Raymond Felton,101109,OKC,4
