PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Vince Carter,1713,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Vince Carter,1713,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Kevin Huerter,1628989,ATL,2
Rodney Hood,203918,CLE,2
Collin Sexton,1629012,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Sam Dekker,1626155,CLE,2
Taurean Prince,1627752,ATL,3
Vince Carter,1713,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Alex Len,203458,ATL,4
Trae Young,1629027,ATL,4
Omari Spellman,1629016,ATL,4
DeAndre' Bembry,1627761,ATL,4
Kevin Huerter,1628989,ATL,4
Cedi Osman,1626224,CLE,4
Collin Sexton,1629012,CLE,4
Larry Nance Jr.,1626204,CLE,4
Sam Dekker,1626155,CLE,4
