PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Harrison Barnes,203084,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Corey Brewer,201147,SAC,2
Yogi Ferrell,1627812,SAC,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Bogdan Bogdanovic,203992,SAC,3
Harrison Barnes,203084,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Harry Giles III,1628385,SAC,4
Corey Brewer,201147,SAC,4
Yogi Ferrell,1627812,SAC,4
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Quinn Cook,1626188,GSW,4
