PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Juancho Hernangomez,1627823,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Timothe Luwawu-Cabarrot,1627789,OKC,1
Russell Westbrook,201566,OKC,1
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Timothe Luwawu-Cabarrot,1627789,OKC,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Nerlens Noel,203457,OKC,2
Deonte Burton,1629126,OKC,2
Juancho Hernangomez,1627823,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Timothe Luwawu-Cabarrot,1627789,OKC,3
Russell Westbrook,201566,OKC,3
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
Alex Abrines,203518,OKC,4
