player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Taurean Prince,1627752,ATL,1
Vince Carter,1713,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Wesley Matthews,202083,DAL,2
Jalen Brunson,1628973,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Maxi Kleber,1628467,DAL,2
Taurean Prince,1627752,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Alex Poythress,1627816,ATL,2
Dorian Finney-Smith,1627827,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Taurean Prince,1627752,ATL,3
Vince Carter,1713,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Luka Doncic,1629029,DAL,4
Dennis Smith Jr.,1628372,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
Taurean Prince,1627752,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
Dewayne Dedmon,203473,ATL,4
DeAndre' Bembry,1627761,ATL,4
