PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Zach LaVine,203897,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Shaquille Harrison,1627885,CHI,1
Kris Dunn,1627739,CHI,1
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Ryan Arcidiacono,1627853,CHI,2
Cristiano Felicio,1626245,CHI,2
Wayne Selden,1627782,CHI,2
Antonio Blakeney,1628469,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Deandre Ayton,1629028,PHX,2
De'Anthony Melton,1629001,PHX,2
Jamal Crawford,2037,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Zach LaVine,203897,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Shaquille Harrison,1627885,CHI,3
Kris Dunn,1627739,CHI,3
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Ryan Arcidiacono,1627853,CHI,4
Cristiano Felicio,1626245,CHI,4
Wayne Selden,1627782,CHI,4
Antonio Blakeney,1628469,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Jamal Crawford,2037,PHX,4
Josh Jackson,1628367,PHX,4
