PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alfonzo McKinnie,1628035,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Jacob Evans,1628980,GSW,1
Stephen Curry,201939,GSW,1
Kenrich Williams,1629026,NOP,1
Christian Wood,1626174,NOP,1
Jahlil Okafor,1626143,NOP,1
Ian Clark,203546,NOP,1
Elfrid Payton,203901,NOP,1
DeMarcus Cousins,202326,GSW,2
Damion Lee,1627814,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
Jonas Jerebko,201973,GSW,2
Christian Wood,1626174,NOP,2
Elfrid Payton,203901,NOP,2
Cheick Diallo,1627767,NOP,2
Solomon Hill,203524,NOP,2
Dairis Bertans,1629541,NOP,2
Alfonzo McKinnie,1628035,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Jacob Evans,1628980,GSW,3
Quinn Cook,1626188,GSW,3
Kenrich Williams,1629026,NOP,3
Christian Wood,1626174,NOP,3
Jahlil Okafor,1626143,NOP,3
Ian Clark,203546,NOP,3
Elfrid Payton,203901,NOP,3
DeMarcus Cousins,202326,GSW,4
Jacob Evans,1628980,GSW,4
Damion Lee,1627814,GSW,4
Shaun Livingston,2733,GSW,4
Jonas Jerebko,201973,GSW,4
Kenrich Williams,1629026,NOP,4
Jahlil Okafor,1626143,NOP,4
Cheick Diallo,1627767,NOP,4
Solomon Hill,203524,NOP,4
Dairis Bertans,1629541,NOP,4
