PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Maurice Harkless,203090,POR,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Jake Layman,1627774,POR,2
Seth Curry,203552,POR,2
Mikal Bridges,1628969,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Elie Okobo,1629059,PHX,2
Quincy Acy,203112,PHX,2
Jamal Crawford,2037,PHX,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Dragan Bender,1627733,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Jake Layman,1627774,POR,4
Seth Curry,203552,POR,4
Josh Jackson,1628367,PHX,4
Dragan Bender,1627733,PHX,4
Devin Booker,1626164,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jamal Crawford,2037,PHX,4
