player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Kyle O'Quinn,203124,IND,2
Tyreke Evans,201936,IND,2
Jordan Clarkson,203903,CLE,2
Jalen Jones,1627883,CLE,2
Ante Zizic,1627790,CLE,2
Matthew Dellavedova,203521,CLE,2
Cameron Payne,1626166,CLE,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Channing Frye,101112,CLE,3
Cory Joseph,202709,IND,4
TJ Leaf,1628388,IND,4
Doug McDermott,203926,IND,4
Kyle O'Quinn,203124,IND,4
Tyreke Evans,201936,IND,4
Jordan Clarkson,203903,CLE,4
Jalen Jones,1627883,CLE,4
Ante Zizic,1627790,CLE,4
Matthew Dellavedova,203521,CLE,4
Cameron Payne,1626166,CLE,4
