PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
James Ennis III,203516,HOU,2
Kenneth Faried,202702,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Joe Ingles,204060,UTA,2
Rudy Gobert,203497,UTA,2
Ricky Rubio,201937,UTA,2
Royce O'Neale,1626220,UTA,2
Georges Niang,1627777,UTA,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Joe Ingles,204060,UTA,3
Jae Crowder,203109,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
James Ennis III,203516,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
Isaiah Hartenstein,1628392,HOU,4
Joe Ingles,204060,UTA,4
Jae Crowder,203109,UTA,4
Rudy Gobert,203497,UTA,4
Donovan Mitchell,1628378,UTA,4
Ricky Rubio,201937,UTA,4
