player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Alfonzo McKinnie,1628035,GSW,1
Stephen Curry,201939,GSW,1
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
Landry Shamet,1629013,PHI,2
Corey Brewer,201147,PHI,2
Mike Muscala,203488,PHI,2
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Alfonzo McKinnie,1628035,GSW,3
Stephen Curry,201939,GSW,3
Jimmy Butler,202710,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Mike Muscala,203488,PHI,4
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
