player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Jimmy Butler,202710,PHI,1
Mike Muscala,203488,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Mike Conley,201144,MEM,2
Shelvin Mack,202714,MEM,2
MarShon Brooks,202705,MEM,2
Omri Casspi,201956,MEM,2
Ivan Rabb,1628397,MEM,2
Jimmy Butler,202710,PHI,2
Mike Muscala,203488,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Jimmy Butler,202710,PHI,3
Mike Muscala,203488,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
MarShon Brooks,202705,MEM,4
Omri Casspi,201956,MEM,4
Mike Muscala,203488,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
Landry Shamet,1629013,PHI,4
Furkan Korkmaz,1627788,PHI,4
