PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Monte Morris,1628420,DEN,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jerryd Bayless,201573,MIN,1
Monte Morris,1628420,DEN,2
Torrey Craig,1628470,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
Josh Okogie,1629006,MIN,2
Derrick Rose,201565,MIN,2
Dario Saric,203967,MIN,2
Luol Deng,2736,MIN,2
Gorgui Dieng,203476,MIN,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Monte Morris,1628420,DEN,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jerryd Bayless,201573,MIN,3
Monte Morris,1628420,DEN,4
Torrey Craig,1628470,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Juancho Hernangomez,1627823,DEN,4
Derrick Rose,201565,MIN,4
Dario Saric,203967,MIN,4
Gorgui Dieng,203476,MIN,4
Anthony Tolliver,201229,MIN,4
Isaiah Canaan,203477,MIN,4
