PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Taurean Prince,1627752,ATL,1
Omari Spellman,1629016,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Lauri Markkanen,1628374,CHI,2
Kris Dunn,1627739,CHI,2
Cristiano Felicio,1626245,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Shaquille Harrison,1627885,CHI,2
Omari Spellman,1629016,ATL,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Justin Anderson,1626147,ATL,2
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Taurean Prince,1627752,ATL,3
Omari Spellman,1629016,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Robin Lopez,201577,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Shaquille Harrison,1627885,CHI,4
Taurean Prince,1627752,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Alex Len,203458,ATL,4
Otto Porter Jr.,203490,CHI,5
Lauri Markkanen,1628374,CHI,5
Robin Lopez,201577,CHI,5
Zach LaVine,203897,CHI,5
Kris Dunn,1627739,CHI,5
Taurean Prince,1627752,ATL,5
Kevin Huerter,1628989,ATL,5
Trae Young,1629027,ATL,5
Alex Len,203458,ATL,5
Vince Carter,1713,ATL,5
Otto Porter Jr.,203490,CHI,6
Lauri Markkanen,1628374,CHI,6
Zach LaVine,203897,CHI,6
Ryan Arcidiacono,1627853,CHI,6
Wayne Selden,1627782,CHI,6
Kevin Huerter,1628989,ATL,6
Trae Young,1629027,ATL,6
Kent Bazemore,203145,ATL,6
Alex Len,203458,ATL,6
DeAndre' Bembry,1627761,ATL,6
Otto Porter Jr.,203490,CHI,7
Lauri Markkanen,1628374,CHI,7
Zach LaVine,203897,CHI,7
Ryan Arcidiacono,1627853,CHI,7
Wayne Selden,1627782,CHI,7
Trae Young,1629027,ATL,7
Kent Bazemore,203145,ATL,7
Alex Len,203458,ATL,7
Vince Carter,1713,ATL,7
DeAndre' Bembry,1627761,ATL,7
Otto Porter Jr.,203490,CHI,8
Lauri Markkanen,1628374,CHI,8
Robin Lopez,201577,CHI,8
Zach LaVine,203897,CHI,8
Ryan Arcidiacono,1627853,CHI,8
Kent Bazemore,203145,ATL,8
Alex Len,203458,ATL,8
Vince Carter,1713,ATL,8
Jaylen Adams,1629121,ATL,8
DeAndre' Bembry,1627761,ATL,8
