PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Tyson Chandler,2199,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Tomas Satoransky,203107,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kyle Kuzma,1628398,LAL,2
Tyson Chandler,2199,LAL,2
Lonzo Ball,1628366,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Tomas Satoransky,203107,WAS,2
John Wall,202322,WAS,2
Troy Brown Jr.,1628972,WAS,2
Markieff Morris,202693,WAS,2
Sam Dekker,1626155,WAS,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Tyson Chandler,2199,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Tomas Satoransky,203107,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Lonzo Ball,1628366,LAL,4
Lance Stephenson,202362,LAL,4
Moritz Wagner,1629021,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Tomas Satoransky,203107,WAS,4
Jeff Green,201145,WAS,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Sam Dekker,1626155,WAS,4
