PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Ante Zizic,1627790,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Wayne Selden,1627782,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Deng Adel,1629061,CLE,2
Matthew Dellavedova,203521,CLE,2
Channing Frye,101112,CLE,2
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Jabari Parker,203953,CHI,2
Antonio Blakeney,1628469,CHI,2
Shaquille Harrison,1627885,CHI,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Ante Zizic,1627790,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Wayne Selden,1627782,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Ante Zizic,1627790,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
Deng Adel,1629061,CLE,4
Matthew Dellavedova,203521,CLE,4
Bobby Portis,1626171,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Jabari Parker,203953,CHI,4
Antonio Blakeney,1628469,CHI,4
Shaquille Harrison,1627885,CHI,4
