player.name,player.id,team.abbreviation,period
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Cedi Osman,1626224,CLE,1
David Nwaba,1628021,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
James Ennis III,203516,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Gary Clark,1629109,HOU,2
Michael Carter-Williams,203487,HOU,2
David Nwaba,1628021,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Larry Nance Jr.,1626204,CLE,2
Andrew Harrison,1626150,CLE,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Cedi Osman,1626224,CLE,3
David Nwaba,1628021,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
James Harden,201935,HOU,4
Gerald Green,101123,HOU,4
David Nwaba,1628021,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
Larry Nance Jr.,1626204,CLE,4
