PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Davis Bertans,202722,SAS,1
LaMarcus Aldridge,200746,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Joe Harris,203925,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Bryn Forbes,1627854,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Rudy Gay,200752,SAS,2
Jakob Poeltl,1627751,SAS,2
D'Angelo Russell,1626156,BKN,2
Allen Crabbe,203459,BKN,2
Ed Davis,202334,BKN,2
Shabazz Napier,203894,BKN,2
DeMarre Carroll,201960,BKN,2
DeMar DeRozan,201942,SAS,3
Davis Bertans,202722,SAS,3
LaMarcus Aldridge,200746,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Joe Harris,203925,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
DeMar DeRozan,201942,SAS,4
LaMarcus Aldridge,200746,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Allen Crabbe,203459,BKN,4
Rodions Kurucs,1629066,BKN,4
Ed Davis,202334,BKN,4
Shabazz Napier,203894,BKN,4
DeMarre Carroll,201960,BKN,4
