player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Otto Porter Jr.,203490,CHI,2
Kris Dunn,1627739,CHI,2
Wayne Selden,1627782,CHI,2
Shaquille Harrison,1627885,CHI,2
Cristiano Felicio,1626245,CHI,2
Joakim Noah,201149,MEM,2
Delon Wright,1626153,MEM,2
CJ Miles,101139,MEM,2
Chandler Parsons,202718,MEM,2
Tyler Dorsey,1628416,MEM,2
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Robin Lopez,201577,CHI,4
Kris Dunn,1627739,CHI,4
Wayne Selden,1627782,CHI,4
Shaquille Harrison,1627885,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Justin Holiday,203200,MEM,4
Mike Conley,201144,MEM,4
Joakim Noah,201149,MEM,4
Delon Wright,1626153,MEM,4
Chandler Parsons,202718,MEM,4
