PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Zaza Pachulia,2585,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Zaza Pachulia,2585,DET,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Kalin Lucas,203564,DET,2
Trevor Ariza,2772,WAS,2
Ian Mahinmi,101133,WAS,2
Otto Porter Jr.,203490,WAS,2
Sam Dekker,1626155,WAS,2
Chasson Randle,1626184,WAS,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Zaza Pachulia,2585,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Zaza Pachulia,2585,DET,4
Jose Calderon,101181,DET,4
Luke Kennard,1628379,DET,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
Tomas Satoransky,203107,WAS,4
Ian Mahinmi,101133,WAS,4
Otto Porter Jr.,203490,WAS,4
Sam Dekker,1626155,WAS,4
Chasson Randle,1626184,WAS,4
