PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Nicolas Batum,201587,CHA,1
Miles Bridges,1628970,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Kemba Walker,202689,CHA,1
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Jarell Martin,1626185,ORL,2
Michael Carter-Williams,203487,ORL,2
Amile Jefferson,1628518,ORL,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Nicolas Batum,201587,CHA,3
Miles Bridges,1628970,CHA,3
Bismack Biyombo,202687,CHA,3
Dwayne Bacon,1628407,CHA,3
Kemba Walker,202689,CHA,3
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Jarell Martin,1626185,ORL,4
Michael Carter-Williams,203487,ORL,4
Amile Jefferson,1628518,ORL,4
Miles Bridges,1628970,CHA,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
