PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Rodney Hood,203918,POR,2
Evan Turner,202323,POR,2
Seth Curry,203552,POR,2
Enes Kanter,202683,POR,2
Jake Layman,1627774,POR,2
Jakob Poeltl,1627751,SAS,2
Rudy Gay,200752,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Rodney Hood,203918,POR,4
Evan Turner,202323,POR,4
Seth Curry,203552,POR,4
Enes Kanter,202683,POR,4
Jake Layman,1627774,POR,4
Jakob Poeltl,1627751,SAS,4
Rudy Gay,200752,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
