PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Tomas Satoransky,203107,WAS,2
Markieff Morris,202693,WAS,2
Chasson Randle,1626184,WAS,2
Ron Baker,1627758,WAS,2
Sam Dekker,1626155,WAS,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Mikal Bridges,1628969,PHX,4
Devin Booker,1626164,PHX,4
Josh Jackson,1628367,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
Trevor Ariza,2772,WAS,4
Markieff Morris,202693,WAS,4
Chasson Randle,1626184,WAS,4
Ron Baker,1627758,WAS,4
Sam Dekker,1626155,WAS,4
Mikal Bridges,1628969,PHX,5
T.J. Warren,203933,PHX,5
Deandre Ayton,1629028,PHX,5
Devin Booker,1626164,PHX,5
Kelly Oubre Jr.,1626162,PHX,5
Trevor Ariza,2772,WAS,5
Jeff Green,201145,WAS,5
Thomas Bryant,1628418,WAS,5
Bradley Beal,203078,WAS,5
Tomas Satoransky,203107,WAS,5
T.J. Warren,203933,PHX,6
Deandre Ayton,1629028,PHX,6
Devin Booker,1626164,PHX,6
Kelly Oubre Jr.,1626162,PHX,6
Jamal Crawford,2037,PHX,6
Trevor Ariza,2772,WAS,6
Jeff Green,201145,WAS,6
Thomas Bryant,1628418,WAS,6
Bradley Beal,203078,WAS,6
Tomas Satoransky,203107,WAS,6
T.J. Warren,203933,PHX,7
Devin Booker,1626164,PHX,7
Kelly Oubre Jr.,1626162,PHX,7
Richaun Holmes,1626158,PHX,7
Jamal Crawford,2037,PHX,7
Trevor Ariza,2772,WAS,7
Jeff Green,201145,WAS,7
Thomas Bryant,1628418,WAS,7
Bradley Beal,203078,WAS,7
Tomas Satoransky,203107,WAS,7
