PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tim Frazier,204025,NOP,2
Frank Jackson,1628402,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Nik Stauskas,203917,POR,2
Seth Curry,203552,POR,2
Caleb Swanigan,1628403,POR,2
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Jake Layman,1627774,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Nikola Mirotic,202703,NOP,4
Tim Frazier,204025,NOP,4
Julius Randle,203944,NOP,4
Ian Clark,203546,NOP,4
Solomon Hill,203524,NOP,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Nik Stauskas,203917,POR,4
Seth Curry,203552,POR,4
Caleb Swanigan,1628403,POR,4
