PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Timothe Luwawu-Cabarrot,1627789,CHI,1
Wayne Selden,1627782,CHI,1
Robin Lopez,201577,CHI,1
Shaquille Harrison,1627885,CHI,1
Walt Lemon Jr.,1627215,CHI,1
Troy Brown Jr.,1628972,WAS,1
Bobby Portis,1626171,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Ryan Arcidiacono,1627853,CHI,2
JaKarr Sampson,203960,CHI,2
Rawle Alkins,1628959,CHI,2
Cristiano Felicio,1626245,CHI,2
Brandon Sampson,1629102,CHI,2
Thomas Bryant,1628418,WAS,2
Jabari Parker,203953,WAS,2
Jordan McRae,203895,WAS,2
Sam Dekker,1626155,WAS,2
Chasson Randle,1626184,WAS,2
Timothe Luwawu-Cabarrot,1627789,CHI,3
Wayne Selden,1627782,CHI,3
Robin Lopez,201577,CHI,3
Shaquille Harrison,1627885,CHI,3
Walt Lemon Jr.,1627215,CHI,3
Troy Brown Jr.,1628972,WAS,3
Bobby Portis,1626171,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Wayne Selden,1627782,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Rawle Alkins,1628959,CHI,4
Cristiano Felicio,1626245,CHI,4
Brandon Sampson,1629102,CHI,4
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Jordan McRae,203895,WAS,4
Sam Dekker,1626155,WAS,4
Chasson Randle,1626184,WAS,4
