PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
Jordan Bell,1628395,GSW,2
Quinn Cook,1626188,GSW,2
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Davis Bertans,202722,SAS,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Jordan Bell,1628395,GSW,4
Quinn Cook,1626188,GSW,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
Davis Bertans,202722,SAS,4
