PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Chandler Hutchison,1628990,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Bobby Portis,1626171,CHI,2
Antonio Blakeney,1628469,CHI,2
Wayne Selden,1627782,CHI,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Chandler Hutchison,1628990,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Wayne Selden,1627782,CHI,4
Shaquille Harrison,1627885,CHI,4
Robin Lopez,201577,CHI,4
Quinn Cook,1626188,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Marcus Derrickson,1629094,GSW,4
