player.name,player.id,team.abbreviation,period
Vince Carter,1713,ATL,1
Taurean Prince,1627752,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Frank Ntilikina,1628373,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Trey Burke,203504,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Vince Carter,1713,ATL,2
Alex Len,203458,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Tyler Dorsey,1628416,ATL,2
Kevin Knox II,1628995,NYK,2
Ron Baker,1627758,NYK,2
Allonzo Trier,1629019,NYK,2
Noah Vonleh,203943,NYK,2
Mario Hezonja,1626209,NYK,2
Vince Carter,1713,ATL,3
Taurean Prince,1627752,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Frank Ntilikina,1628373,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Trey Burke,203504,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Taurean Prince,1627752,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
Tyler Dorsey,1628416,ATL,4
Omari Spellman,1629016,ATL,4
Tim Hardaway Jr.,203501,NYK,4
Ron Baker,1627758,NYK,4
Allonzo Trier,1629019,NYK,4
Noah Vonleh,203943,NYK,4
Mario Hezonja,1626209,NYK,4
