player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
Landry Shamet,1629013,PHI,2
T.J. McConnell,204456,PHI,2
Mike Muscala,203488,PHI,2
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Tyreke Evans,201936,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Wilson Chandler,201163,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Mike Muscala,203488,PHI,4
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
