PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,HOU,1
James Ennis III,203516,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Otto Porter Jr.,203490,WAS,1
Kelly Oubre Jr.,1626162,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
James Ennis III,203516,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Gary Clark,1629109,HOU,2
Michael Carter-Williams,203487,HOU,2
Otto Porter Jr.,203490,WAS,2
Markieff Morris,202693,WAS,2
Jeff Green,201145,WAS,2
Austin Rivers,203085,WAS,2
Tomas Satoransky,203107,WAS,2
P.J. Tucker,200782,HOU,3
James Ennis III,203516,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Otto Porter Jr.,203490,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
James Ennis III,203516,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Gary Clark,1629109,HOU,4
Danuel House Jr.,1627863,HOU,4
Bradley Beal,203078,WAS,4
Markieff Morris,202693,WAS,4
Jeff Green,201145,WAS,4
Austin Rivers,203085,WAS,4
Tomas Satoransky,203107,WAS,4
P.J. Tucker,200782,HOU,5
Clint Capela,203991,HOU,5
Eric Gordon,201569,HOU,5
James Harden,201935,HOU,5
Danuel House Jr.,1627863,HOU,5
Otto Porter Jr.,203490,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Markieff Morris,202693,WAS,5
Jeff Green,201145,WAS,5
