player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
JaVale McGee,201580,LAL,2
Lonzo Ball,1628366,LAL,2
Lance Stephenson,202362,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Lonzo Ball,1628366,LAL,4
Lance Stephenson,202362,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Frank Kaminsky,1626163,CHA,4
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Willy Hernangomez,1626195,CHA,4
Dwayne Bacon,1628407,CHA,4
