player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Josh Jackson,1628367,PHX,1
Trevor Ariza,2772,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
Elie Okobo,1629059,PHX,1
Evan Fournier,203095,ORL,2
Jonathan Isaac,1628371,ORL,2
Terrence Ross,203082,ORL,2
Jerian Grant,1626170,ORL,2
Mo Bamba,1628964,ORL,2
Mikal Bridges,1628969,PHX,2
Ryan Anderson,201583,PHX,2
Jamal Crawford,2037,PHX,2
Richaun Holmes,1626158,PHX,2
De'Anthony Melton,1629001,PHX,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Josh Jackson,1628367,PHX,3
Trevor Ariza,2772,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
Elie Okobo,1629059,PHX,3
Evan Fournier,203095,ORL,4
Jonathan Isaac,1628371,ORL,4
Terrence Ross,203082,ORL,4
Jerian Grant,1626170,ORL,4
Mo Bamba,1628964,ORL,4
Mikal Bridges,1628969,PHX,4
Ryan Anderson,201583,PHX,4
Jamal Crawford,2037,PHX,4
Richaun Holmes,1626158,PHX,4
Troy Daniels,203584,PHX,4
