player.name,player.id,team.abbreviation,period
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Damyean Dotson,1628422,NYK,1
Noah Vonleh,203943,NYK,1
Mitchell Robinson,1629011,NYK,1
Frank Ntilikina,1628373,NYK,1
Allonzo Trier,1629019,NYK,1
Justin Holiday,203200,CHI,2
Chandler Hutchison,1628990,CHI,2
Antonio Blakeney,1628469,CHI,2
Cristiano Felicio,1626245,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Enes Kanter,202683,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Mario Hezonja,1626209,NYK,2
Lance Thomas,202498,NYK,2
Trey Burke,203504,NYK,2
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Damyean Dotson,1628422,NYK,3
Noah Vonleh,203943,NYK,3
Mitchell Robinson,1629011,NYK,3
Frank Ntilikina,1628373,NYK,3
Allonzo Trier,1629019,NYK,3
Zach LaVine,203897,CHI,4
Chandler Hutchison,1628990,CHI,4
Antonio Blakeney,1628469,CHI,4
Cristiano Felicio,1626245,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Allonzo Trier,1629019,NYK,4
Enes Kanter,202683,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Mario Hezonja,1626209,NYK,4
Trey Burke,203504,NYK,4
Justin Holiday,203200,CHI,5
Jabari Parker,203953,CHI,5
Zach LaVine,203897,CHI,5
Cameron Payne,1626166,CHI,5
Robin Lopez,201577,CHI,5
Damyean Dotson,1628422,NYK,5
Allonzo Trier,1629019,NYK,5
Enes Kanter,202683,NYK,5
Emmanuel Mudiay,1626144,NYK,5
Mario Hezonja,1626209,NYK,5
Justin Holiday,203200,CHI,6
Jabari Parker,203953,CHI,6
Zach LaVine,203897,CHI,6
Cameron Payne,1626166,CHI,6
Robin Lopez,201577,CHI,6
Damyean Dotson,1628422,NYK,6
Noah Vonleh,203943,NYK,6
Allonzo Trier,1629019,NYK,6
Enes Kanter,202683,NYK,6
Emmanuel Mudiay,1626144,NYK,6
