PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Jaren Jackson Jr.,1628991,MEM,2
Marc Gasol,201188,MEM,2
MarShon Brooks,202705,MEM,2
Shelvin Mack,202714,MEM,2
Omri Casspi,201956,MEM,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Tyler Lydon,1628399,DEN,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Joakim Noah,201149,MEM,4
Shelvin Mack,202714,MEM,4
Omri Casspi,201956,MEM,4
Juancho Hernangomez,1627823,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
