player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Meyers Leonard,203086,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Ricky Rubio,201937,UTA,2
Jae Crowder,203109,UTA,2
Royce O'Neale,1626220,UTA,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Jake Layman,1627774,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Meyers Leonard,203086,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Jae Crowder,203109,UTA,4
Grayson Allen,1628960,UTA,4
Damian Lillard,203081,POR,4
Evan Turner,202323,POR,4
Jake Layman,1627774,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
