PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Ante Zizic,1627790,CLE,2
Cameron Payne,1626166,CLE,2
Jalen Jones,1627883,CLE,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
James Ennis III,203516,HOU,2
Nene,2403,HOU,2
Brandon Knight,202688,HOU,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Ante Zizic,1627790,CLE,4
Cameron Payne,1626166,CLE,4
Jalen Jones,1627883,CLE,4
Danuel House Jr.,1627863,HOU,4
Austin Rivers,203085,HOU,4
Brandon Knight,202688,HOU,4
Gary Clark,1629109,HOU,4
Marquese Chriss,1627737,HOU,4
