PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,PHI,1
Tobias Harris,202699,PHI,1
Jonah Bolden,1628413,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Justin Jackson,1628382,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Courtney Lee,201584,DAL,1
Jalen Brunson,1628973,DAL,1
James Ennis III,203516,PHI,2
Tobias Harris,202699,PHI,2
Jonah Bolden,1628413,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
Maxi Kleber,1628467,DAL,2
Salah Mejri,1626257,DAL,2
Trey Burke,203504,DAL,2
Ryan Broekhoff,1629151,DAL,2
Daryl Macon,1629133,DAL,2
James Ennis III,203516,PHI,3
Tobias Harris,202699,PHI,3
Jonah Bolden,1628413,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Justin Jackson,1628382,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Courtney Lee,201584,DAL,3
Jalen Brunson,1628973,DAL,3
James Ennis III,203516,PHI,4
Tobias Harris,202699,PHI,4
Jonah Bolden,1628413,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
Trey Burke,203504,DAL,4
Daryl Macon,1629133,DAL,4
Dorian Finney-Smith,1627827,DAL,4
