player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
DeAndre' Bembry,1627761,ATL,1
John Collins,1628381,ATL,1
Omari Spellman,1629016,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Jerami Grant,203924,OKC,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Abdel Nader,1627846,OKC,2
Hamidou Diallo,1628977,OKC,2
Omari Spellman,1629016,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Vince Carter,1713,ATL,2
Taurean Prince,1627752,ATL,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
DeAndre' Bembry,1627761,ATL,3
John Collins,1628381,ATL,3
Omari Spellman,1629016,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Abdel Nader,1627846,OKC,4
Hamidou Diallo,1628977,OKC,4
DeAndre' Bembry,1627761,ATL,4
John Collins,1628381,ATL,4
Omari Spellman,1629016,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
