PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Tomas Satoransky,203107,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Tomas Satoransky,203107,WAS,2
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jeff Green,201145,WAS,2
Austin Rivers,203085,WAS,2
Allonzo Trier,1629019,NYK,2
Kevin Knox II,1628995,NYK,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Courtney Lee,201584,NYK,2
Otto Porter Jr.,203490,WAS,3
Tomas Satoransky,203107,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Tomas Satoransky,203107,WAS,4
Markieff Morris,202693,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jeff Green,201145,WAS,4
Austin Rivers,203085,WAS,4
Allonzo Trier,1629019,NYK,4
Kevin Knox II,1628995,NYK,4
Mitchell Robinson,1629011,NYK,4
Damyean Dotson,1628422,NYK,4
Courtney Lee,201584,NYK,4
