PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
T.J. Warren,203933,PHX,2
Elie Okobo,1629059,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
Greg Monroe,202328,TOR,2
Delon Wright,1626153,TOR,2
CJ Miles,101139,TOR,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
T.J. Warren,203933,PHX,4
Elie Okobo,1629059,PHX,4
Josh Jackson,1628367,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Richaun Holmes,1626158,PHX,4
Kyle Lowry,200768,TOR,4
Norman Powell,1626181,TOR,4
Delon Wright,1626153,TOR,4
CJ Miles,101139,TOR,4
Chris Boucher,1628449,TOR,4
