player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Andre Iguodala,2738,GSW,1
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
James Ennis III,203516,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gary Clark,1629109,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Andre Iguodala,2738,GSW,3
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Quinn Cook,1626188,GSW,4
James Ennis III,203516,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Gary Clark,1629109,HOU,4
Isaiah Hartenstein,1628392,HOU,4
