player.name,player.id,team.abbreviation,period
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
Chris Paul,101108,HOU,1
James Harden,201935,HOU,1
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
James Ennis III,203516,HOU,2
Kenneth Faried,202702,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
Chris Paul,101108,HOU,3
James Harden,201935,HOU,3
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
James Ennis III,203516,HOU,4
Chris Paul,101108,HOU,4
Austin Rivers,203085,HOU,4
Nene,2403,HOU,4
Gerald Green,101123,HOU,4
Mikal Bridges,1628969,PHX,4
Josh Jackson,1628367,PHX,4
Deandre Ayton,1629028,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jamal Crawford,2037,PHX,4
